date,holdings,value
2021-01-07,"{'XLM': np.float64(0.10702745646133092), 'MATIC': np.float64(0.10957123263369048), 'SOL': np.float64(0.11270565851208815), 'ALGO': np.float64(0.11420791277383499), 'LTC': np.float64(0.11358793494019716), 'TRX': np.float64(0.10754413755252513), 'DOT': np.float64(0.11130418215712486), 'THETA': np.float64(0.11688651894443015), 'BTC': np.float64(0.11033473721470577), 'ETH': np.float64(0.10957311603185246)}",1.1127428872217802
2021-01-08,"{'XLM': np.float64(0.10368919509911374), 'MATIC': np.float64(0.11092165928085573), 'SOL': np.float64(0.11171776142560959), 'ALGO': np.float64(0.11608123698526995), 'LTC': np.float64(0.11657967073426097), 'TRX': np.float64(0.11004315898050215), 'DOT': np.float64(0.10438339618908689), 'THETA': np.float64(0.11516829364741067), 'BTC': np.float64(0.10970944166995969), 'ETH': np.float64(0.11209348683535855)}",1.1103873008474279
2021-01-09,"{'XLM': np.float64(0.10233947564151986), 'MATIC': np.float64(0.11081764666013233), 'SOL': np.float64(0.11280719178896592), 'ALGO': np.float64(0.11117782822539271), 'LTC': np.float64(0.1179762078383947), 'TRX': np.float64(0.113228567164884), 'DOT': np.float64(0.10630202081510211), 'THETA': np.float64(0.11307604610828637), 'BTC': np.float64(0.11276614493678207), 'ETH': np.float64(0.1181440401254215)}",1.1186351693048815
2021-01-10,"{'XLM': np.float64(0.09513775912602167), 'MATIC': np.float64(0.10910983227423297), 'SOL': np.float64(0.10794205694038414), 'ALGO': np.float64(0.10771607544038186), 'LTC': np.float64(0.11648147648247721), 'TRX': np.float64(0.11468350127264905), 'DOT': np.float64(0.10714335362960882), 'THETA': np.float64(0.11273218067996722), 'BTC': np.float64(0.11371736851479011), 'ETH': np.float64(0.1172891295825818)}",1.1019527339430948
2021-01-11,"{'XLM': np.float64(0.09238895137261016), 'MATIC': np.float64(0.1098050087623144), 'SOL': np.float64(0.10830208421232003), 'ALGO': np.float64(0.11017043371385485), 'LTC': np.float64(0.10914580120722461), 'TRX': np.float64(0.11927018633120692), 'DOT': np.float64(0.1001215707662828), 'THETA': np.float64(0.1130668179370963), 'BTC': np.float64(0.11125160981950295), 'ETH': np.float64(0.11689394701416612)}",1.0904164111365793
2021-01-12,"{'XLM': np.float64(0.09291968634069812), 'MATIC': np.float64(0.11048275310337442), 'SOL': np.float64(0.10964368858554938), 'ALGO': np.float64(0.10813831071208221), 'LTC': np.float64(0.10816166127404821), 'TRX': np.float64(0.12199861075800893), 'DOT': np.float64(0.1018027377502455), 'THETA': np.float64(0.11047405251811472), 'BTC': np.float64(0.10850409819785747), 'ETH': np.float64(0.11427125557154308)}",1.0863968548115222
2021-01-13,"{'SOL': np.float64(0.10779071057067745), 'MATIC': np.float64(0.10779071057067743), 'TRX': np.float64(0.10779071057067745), 'DOT': np.float64(0.10779071057067745), 'ALGO': np.float64(0.10779071057067745), 'THETA': np.float64(0.10779071057067743), 'ICP': np.float64(0.10779071057067745), 'XLM': np.float64(0.10779071057067743), 'LTC': np.float64(0.10779071057067745), 'ADA': np.float64(0.10779071057067745)}",1.0779071057067744
2021-01-14,"{'SOL': np.float64(0.10756763286030781), 'MATIC': np.float64(0.10848948928171143), 'TRX': np.float64(0.10551152389797798), 'DOT': np.float64(0.10666056522540404), 'ALGO': np.float64(0.11255282984933773), 'THETA': np.float64(0.11163980441188381), 'ICP': np.float64(0.11054993821038214), 'XLM': np.float64(0.10090930271788066), 'LTC': np.float64(0.10909151561770941), 'ADA': np.float64(0.10576697911005292)}",1.078739581182648
2021-01-15,"{'SOL': np.float64(0.10453421458443798), 'MATIC': np.float64(0.10661042701975527), 'TRX': np.float64(0.108218874036524), 'DOT': np.float64(0.10480363374444877), 'ALGO': np.float64(0.11047594951407698), 'THETA': np.float64(0.1107855332676244), 'ICP': np.float64(0.1124741906747981), 'XLM': np.float64(0.09842696419741688), 'LTC': np.float64(0.10910754396520644), 'ADA': np.float64(0.10387186575951092)}",1.0693091967638
2021-01-16,"{'SOL': np.float64(0.1014397938758492), 'MATIC': np.float64(0.10832965016706254), 'TRX': np.float64(0.10585342224977755), 'DOT': np.float64(0.1043960560113369), 'ALGO': np.float64(0.11311906378578399), 'THETA': np.float64(0.10716762271344374), 'ICP': np.float64(0.11305658664822463), 'XLM': np.float64(0.10407439318794956), 'LTC': np.float64(0.10977665760413874), 'ADA': np.float64(0.09891246482325874)}",1.0661257110668254
2021-01-17,"{'SOL': np.float64(0.10087069145269996), 'MATIC': np.float64(0.11371883970072905), 'TRX': np.float64(0.10521407916699796), 'DOT': np.float64(0.10437455086934334), 'ALGO': np.float64(0.11789423119977799), 'THETA': np.float64(0.10789452717275004), 'ICP': np.float64(0.11039426148900212), 'XLM': np.float64(0.10431839558895943), 'LTC': np.float64(0.1115605837895684), 'ADA': np.float64(0.098359096990723)}",1.0745992574205514
2021-01-18,"{'SOL': np.float64(0.09735573479555114), 'MATIC': np.float64(0.11078579547920396), 'TRX': np.float64(0.10533840969263254), 'DOT': np.float64(0.10435495958865271), 'ALGO': np.float64(0.11534129258637135), 'THETA': np.float64(0.1071909398337956), 'ICP': np.float64(0.11202652777076376), 'XLM': np.float64(0.10241826245944788), 'LTC': np.float64(0.11146581789793053), 'ADA': np.float64(0.09973805630734293)}",1.0660157964116923
2021-01-19,"{'SOL': np.float64(0.0941837794014935), 'MATIC': np.float64(0.1043413839675502), 'TRX': np.float64(0.11113627374278766), 'DOT': np.float64(0.10279681612268657), 'ALGO': np.float64(0.11571253117017634), 'THETA': np.float64(0.11219666698294217), 'ICP': np.float64(0.1129862105456077), 'XLM': np.float64(0.10512936108933967), 'LTC': np.float64(0.1140281950485099), 'ADA': np.float64(0.10423790499382533)}",1.076749123064919
2021-01-20,"{'TRX': np.float64(0.10843198121187113), 'LTC': np.float64(0.10843198121187113), 'DOGE': np.float64(0.10843198121187113), 'SOL': np.float64(0.10843198121187113), 'DOT': np.float64(0.10843198121187113), 'VET': np.float64(0.10843198121187113), 'ETH': np.float64(0.10843198121187113), 'ALGO': np.float64(0.10843198121187113), 'HBAR': np.float64(0.10843198121187113), 'ICP': np.float64(0.10843198121187111)}",1.0843198121187112
2021-01-21,"{'TRX': np.float64(0.11169771471611395), 'LTC': np.float64(0.10869589185661625), 'DOGE': np.float64(0.10669633094683108), 'SOL': np.float64(0.10662330519930896), 'DOT': np.float64(0.10498449086408318), 'VET': np.float64(0.10922105982980375), 'ETH': np.float64(0.11042778594028131), 'ALGO': np.float64(0.10906679104775147), 'HBAR': np.float64(0.11063037188428923), 'ICP': np.float64(0.10091539536566099)}",1.0789591376507404
2021-01-22,"{'TRX': np.float64(0.1156774563434708), 'LTC': np.float64(0.1137486755218859), 'DOGE': np.float64(0.11022051696582784), 'SOL': np.float64(0.10302687372901276), 'DOT': np.float64(0.10001097698306653), 'VET': np.float64(0.10914686083711536), 'ETH': np.float64(0.11524127964364822), 'ALGO': np.float64(0.1096138617821655), 'HBAR': np.float64(0.11059053196424594), 'ICP': np.float64(0.09554229237738023)}",1.082819326147819
2021-01-23,"{'TRX': np.float64(0.10960371436131629), 'LTC': np.float64(0.11117608095513612), 'DOGE': np.float64(0.10950219531456785), 'SOL': np.float64(0.10230799846264235), 'DOT': np.float64(0.10311696194538437), 'VET': np.float64(0.10843798743040854), 'ETH': np.float64(0.11385794265512883), 'ALGO': np.float64(0.1059861594057548), 'HBAR': np.float64(0.1084721488045737), 'ICP': np.float64(0.09505912200594825)}",1.0675203113408611
2021-01-24,"{'TRX': np.float64(0.10402877108047939), 'LTC': np.float64(0.11013633125996425), 'DOGE': np.float64(0.11410302583795927), 'SOL': np.float64(0.10376356371944807), 'DOT': np.float64(0.10443731704580918), 'VET': np.float64(0.10937193708639009), 'ETH': np.float64(0.11315638368151795), 'ALGO': np.float64(0.10175512188631083), 'HBAR': np.float64(0.10415539146840659), 'ICP': np.float64(0.09665049935688588)}",1.0615583424231716
2021-01-25,"{'TRX': np.float64(0.10599984817611877), 'LTC': np.float64(0.11665605517124104), 'DOGE': np.float64(0.11614146195955129), 'SOL': np.float64(0.10919343501537929), 'DOT': np.float64(0.10372641263075132), 'VET': np.float64(0.10927708683548697), 'ETH': np.float64(0.11518294633456089), 'ALGO': np.float64(0.10538215050638228), 'HBAR': np.float64(0.10182287378005764), 'ICP': np.float64(0.09251010118573925)}",1.0758923715952688
2021-01-26,"{'TRX': np.float64(0.10926027585780129), 'LTC': np.float64(0.1122138988345124), 'DOGE': np.float64(0.11562095227979668), 'SOL': np.float64(0.10402055576620536), 'DOT': np.float64(0.10224055153129329), 'VET': np.float64(0.11264630983604926), 'ETH': np.float64(0.11604780757340293), 'ALGO': np.float64(0.1038248375852657), 'HBAR': np.float64(0.10517163333151391), 'ICP': np.float64(0.09195242770896403)}",1.072999250304805
2021-01-27,"{'TRX': np.float64(0.1066386360667259), 'ETH': np.float64(0.10663863606672588), 'DOGE': np.float64(0.10663863606672588), 'MATIC': np.float64(0.10663863606672588), 'VET': np.float64(0.10663863606672587), 'LTC': np.float64(0.10663863606672588), 'AVAX': np.float64(0.10663863606672588), 'BNB': np.float64(0.10663863606672588), 'HBAR': np.float64(0.10663863606672588), 'THETA': np.float64(0.1066386360667259)}",1.0663863606672588
2021-01-28,"{'TRX': np.float64(0.10719007508383382), 'ETH': np.float64(0.11278831760802646), 'DOGE': np.float64(0.10699354880201423), 'MATIC': np.float64(0.11283553814642452), 'VET': np.float64(0.11282608976565295), 'LTC': np.float64(0.11124763775880266), 'AVAX': np.float64(0.10514918573464511), 'BNB': np.float64(0.10088718046039219), 'HBAR': np.float64(0.11411690879888016), 'THETA': np.float64(0.10496217226716381)}",1.088996654425836
2021-01-29,"{'TRX': np.float64(0.10848043788453206), 'ETH': np.float64(0.11402495911549712), 'DOGE': np.float64(0.1074630632208637), 'MATIC': np.float64(0.11298786722272708), 'VET': np.float64(0.11062043487367768), 'LTC': np.float64(0.10925134882791422), 'AVAX': np.float64(0.10726773328564329), 'BNB': np.float64(0.10328017969300317), 'HBAR': np.float64(0.11465754464804243), 'THETA': np.float64(0.10275324749693225)}",1.090786816268833
2021-01-30,"{'TRX': np.float64(0.1053306731875656), 'ETH': np.float64(0.11185976982175437), 'DOGE': np.float64(0.10185454315503639), 'MATIC': np.float64(0.11407584329844392), 'VET': np.float64(0.106671061646483), 'LTC': np.float64(0.10289238749342072), 'AVAX': np.float64(0.10517225372332879), 'BNB': np.float64(0.11177650427217854), 'HBAR': np.float64(0.10800622852595147), 'THETA': np.float64(0.10528099370756927)}",1.0729202588317321
2021-01-31,"{'TRX': np.float64(0.1066649478617245), 'ETH': np.float64(0.10598079663268554), 'DOGE': np.float64(0.09967938996572766), 'MATIC': np.float64(0.1176484906531843), 'VET': np.float64(0.10709468986479807), 'LTC': np.float64(0.10488982135441413), 'AVAX': np.float64(0.10822236638526167), 'BNB': np.float64(0.11245213546909401), 'HBAR': np.float64(0.10774407363705621), 'THETA': np.float64(0.10504581645617068)}",1.0754225282801169
2021-02-01,"{'TRX': np.float64(0.10888243818835751), 'ETH': np.float64(0.10511623703331872), 'DOGE': np.float64(0.10129249933795587), 'MATIC': np.float64(0.11838131081425976), 'VET': np.float64(0.10418121568885666), 'LTC': np.float64(0.10692045916238828), 'AVAX': np.float64(0.1074978310412753), 'BNB': np.float64(0.11523656862584422), 'HBAR': np.float64(0.11011979299064306), 'THETA': np.float64(0.10199772183192826)}",1.0796260747148276
2021-02-02,"{'TRX': np.float64(0.10330495445225178), 'ETH': np.float64(0.09773361372624481), 'DOGE': np.float64(0.09730413785950458), 'MATIC': np.float64(0.11951511144903477), 'VET': np.float64(0.10315324554243911), 'LTC': np.float64(0.10355910710009002), 'AVAX': np.float64(0.1070537623202619), 'BNB': np.float64(0.1197596873245505), 'HBAR': np.float64(0.10518272422650506), 'THETA': np.float64(0.10246520908329118)}",1.0590315530841736
2021-02-03,"{'TRX': np.float64(0.10279780723188443), 'ETH': np.float64(0.10020021925659002), 'DOGE': np.float64(0.09953995247233717), 'MATIC': np.float64(0.11826094230200562), 'VET': np.float64(0.09842015048699046), 'LTC': np.float64(0.1035082955965824), 'AVAX': np.float64(0.10807666237850103), 'BNB': np.float64(0.1274092012688257), 'HBAR': np.float64(0.10915080273072869), 'THETA': np.float64(0.10037515034555143)}",1.067739184069997
2021-02-04,"{'TRX': np.float64(0.10377805855290687), 'ETH': np.float64(0.10058972498425794), 'DOGE': np.float64(0.10350785180827628), 'MATIC': np.float64(0.1199333975286202), 'VET': np.float64(0.10259319454827723), 'LTC': np.float64(0.09887266484902425), 'AVAX': np.float64(0.10943324985542287), 'BNB': np.float64(0.1248570776463016), 'HBAR': np.float64(0.10911907254146638), 'THETA': np.float64(0.09889653696537576)}",1.0715808292799294
2021-02-05,"{'TRX': np.float64(0.1020650058145897), 'ETH': np.float64(0.10204359421658933), 'DOGE': np.float64(0.10230465314755456), 'MATIC': np.float64(0.11929697754617208), 'VET': np.float64(0.1029599480929224), 'LTC': np.float64(0.09361457536323284), 'AVAX': np.float64(0.10769525129086363), 'BNB': np.float64(0.12140120726448474), 'HBAR': np.float64(0.10962833882088881), 'THETA': np.float64(0.10160630869173595)}",1.062615860249034
2021-02-06,"{'TRX': np.float64(0.10374838041265864), 'ETH': np.float64(0.1010660273003108), 'DOGE': np.float64(0.10269641713237666), 'MATIC': np.float64(0.11939730228684567), 'VET': np.float64(0.10534363376039783), 'LTC': np.float64(0.09156111644783452), 'AVAX': np.float64(0.10441388997584598), 'BNB': np.float64(0.12038406566187447), 'HBAR': np.float64(0.11417075900049146), 'THETA': np.float64(0.10744246974639653)}",1.0702240617250325
2021-02-07,"{'TRX': np.float64(0.1039700951402267), 'ETH': np.float64(0.10127485206768315), 'DOGE': np.float64(0.10392298160305996), 'MATIC': np.float64(0.12058478022494276), 'VET': np.float64(0.10955798996615423), 'LTC': np.float64(0.09368825106035997), 'AVAX': np.float64(0.10174965634236005), 'BNB': np.float64(0.12030495393836996), 'HBAR': np.float64(0.1163386098593629), 'THETA': np.float64(0.10084082422821285)}",1.0722329944307325
2021-02-08,"{'TRX': np.float64(0.10152437387846576), 'ETH': np.float64(0.09467371047240844), 'DOGE': np.float64(0.10705256674230058), 'MATIC': np.float64(0.12109488903386899), 'VET': np.float64(0.10703120595986014), 'LTC': np.float64(0.09140169932062256), 'AVAX': np.float64(0.1062583695094324), 'BNB': np.float64(0.1149521542466856), 'HBAR': np.float64(0.12108368630695282), 'THETA': np.float64(0.10009901109628468)}",1.065171666566882
2021-02-09,"{'TRX': np.float64(0.10014356381804611), 'ETH': np.float64(0.09500628247219817), 'DOGE': np.float64(0.10724450507972215), 'MATIC': np.float64(0.11825648301237503), 'VET': np.float64(0.10694487817970733), 'LTC': np.float64(0.0934225527087197), 'AVAX': np.float64(0.10669266893046526), 'BNB': np.float64(0.11664216448960937), 'HBAR': np.float64(0.12041885439819781), 'THETA': np.float64(0.09640552690975981)}",1.0611774799988007
2021-02-10,"{'DOGE': np.float64(0.10690139434506868), 'MATIC': np.float64(0.10690139434506868), 'BNB': np.float64(0.10690139434506868), 'HBAR': np.float64(0.10690139434506868), 'FIL': np.float64(0.10690139434506869), 'ALGO': np.float64(0.10690139434506869), 'AVAX': np.float64(0.10690139434506868), 'LTC': np.float64(0.10690139434506869), 'FTT': np.float64(0.10690139434506868), 'VET': np.float64(0.10690139434506866)}",1.0690139434506871
2021-02-11,"{'DOGE': np.float64(0.10545015665255585), 'MATIC': np.float64(0.10098148751315687), 'BNB': np.float64(0.10252266589741454), 'HBAR': np.float64(0.10824598384442281), 'FIL': np.float64(0.11747138267158647), 'ALGO': np.float64(0.10723552602188044), 'AVAX': np.float64(0.11316247139888289), 'LTC': np.float64(0.10621458715578788), 'FTT': np.float64(0.10606077690272872), 'VET': np.float64(0.11306136242751891)}",1.0804064004859355
2021-02-12,"{'DOGE': np.float64(0.10439146681083863), 'MATIC': np.float64(0.1016500034871669), 'BNB': np.float64(0.1042199214593518), 'HBAR': np.float64(0.10764464897854562), 'FIL': np.float64(0.11514134208787327), 'ALGO': np.float64(0.10411942734603968), 'AVAX': np.float64(0.11576175682702874), 'LTC': np.float64(0.10978079358952807), 'FTT': np.float64(0.10178178079600211), 'VET': np.float64(0.11866027073404738)}",1.0831514121164223
2021-02-13,"{'DOGE': np.float64(0.10438673524338707), 'MATIC': np.float64(0.09684868971184143), 'BNB': np.float64(0.11172223012728116), 'HBAR': np.float64(0.11080881032533302), 'FIL': np.float64(0.11848146724338789), 'ALGO': np.float64(0.10905874673229604), 'AVAX': np.float64(0.11440250851870806), 'LTC': np.float64(0.10736290448879149), 'FTT': np.float64(0.10025825104101078), 'VET': np.float64(0.12319923523643223)}",1.0965295786684692
2021-02-14,"{'DOGE': np.float64(0.10167014879288772), 'MATIC': np.float64(0.09204360254451469), 'BNB': np.float64(0.10977393745417675), 'HBAR': np.float64(0.1086690758747643), 'FIL': np.float64(0.11285958905959474), 'ALGO': np.float64(0.10917882410671685), 'AVAX': np.float64(0.11289852135573376), 'LTC': np.float64(0.10734771894316132), 'FTT': np.float64(0.10112823360092764), 'VET': np.float64(0.12588443166964441)}",1.0814540834021222
2021-02-15,"{'DOGE': np.float64(0.10525659928166539), 'MATIC': np.float64(0.09041600140435595), 'BNB': np.float64(0.10914583558403049), 'HBAR': np.float64(0.11177499777176682), 'FIL': np.float64(0.11657555701272579), 'ALGO': np.float64(0.11454553187893526), 'AVAX': np.float64(0.11419942942432819), 'LTC': np.float64(0.10451689669908235), 'FTT': np.float64(0.09979693307010479), 'VET': np.float64(0.12720531948099045)}",1.0934331016079852
2021-02-16,"{'DOGE': np.float64(0.10117121293720578), 'MATIC': np.float64(0.09424628471652928), 'BNB': np.float64(0.11028190095389849), 'HBAR': np.float64(0.11126974456616685), 'FIL': np.float64(0.11731644569090668), 'ALGO': np.float64(0.11469678035314304), 'AVAX': np.float64(0.11064347466569206), 'LTC': np.float64(0.10754621132162216), 'FTT': np.float64(0.09600648469913561), 'VET': np.float64(0.13084658454366746)}",1.0940251244479673
