date,holdings,value
2021-03-17,"{'MATIC': np.float64(5582.57979828108), 'HBAR': np.float64(5023.205302493316), 'THETA': np.float64(4519.880131183486), 'ADA': np.float64(4066.9881420389), 'VET': np.float64(3659.4759302066022), 'DOT': np.float64(3292.7964419999007), 'TRX': np.float64(2962.858238511511), 'DOGE': np.float64(2665.9798430126575), 'ALGO': np.float64(2398.848662742789), 'XLM': np.float64(2158.4840267359614)}",55753.13578977639
2021-03-18,"{'MATIC': np.float64(5420.73359370528), 'HBAR': np.float64(4793.818632198074), 'THETA': np.float64(4826.979280325345), 'ADA': np.float64(3630.606516776556), 'VET': np.float64(3697.754068482471), 'DOT': np.float64(3223.1438687729838), 'TRX': np.float64(2879.6409908859823), 'DOGE': np.float64(2640.951168158146), 'ALGO': np.float64(2340.022325832443), 'XLM': np.float64(2114.0471722072016)}",54989.73688991466
2021-03-19,"{'MATIC': np.float64(5709.326825960923), 'HBAR': np.float64(4801.213701252605), 'THETA': np.float64(4715.280234999566), 'ADA': np.float64(3824.0321183903015), 'VET': np.float64(3854.7803464470703), 'DOT': np.float64(3481.579814164881), 'TRX': np.float64(3167.6591271483635), 'DOGE': np.float64(2682.337129688504), 'ALGO': np.float64(2325.688060192897), 'XLM': np.float64(2116.5665113662503)}",56100.503142181544
2021-03-20,"{'MATIC': np.float64(5331.1749796413915), 'HBAR': np.float64(4414.856225554597), 'THETA': np.float64(4767.876248012754), 'ADA': np.float64(3545.5748620130853), 'VET': np.float64(4271.49658745282), 'DOT': np.float64(3395.3372146580423), 'TRX': np.float64(3290.863883373172), 'DOGE': np.float64(2708.65062520252), 'ALGO': np.float64(2251.968979760944), 'XLM': np.float64(2228.6503024635213)}",55628.489180703036
2021-03-21,"{'MATIC': np.float64(5294.961543161437), 'HBAR': np.float64(4764.796474399162), 'THETA': np.float64(5527.8995480892045), 'ADA': np.float64(3501.715185971489), 'VET': np.float64(4477.014871013782), 'DOT': np.float64(3345.831627716088), 'TRX': np.float64(3424.335702616714), 'DOGE': np.float64(2646.9193673506848), 'ALGO': np.float64(2195.5627136728585), 'XLM': np.float64(2162.718660641597)}",56763.794967203205
2021-03-22,"{'MATIC': np.float64(4818.337006106028), 'HBAR': np.float64(4378.299469096352), 'THETA': np.float64(5746.749042725645), 'ADA': np.float64(3253.2951622773044), 'VET': np.float64(4217.706734788351), 'DOT': np.float64(3213.467113477219), 'TRX': np.float64(3202.7832901071906), 'DOGE': np.float64(2527.6428802473356), 'ALGO': np.float64(2050.3584643371937), 'XLM': np.float64(2103.2729770802043)}",54933.951412813
2021-03-23,"{'MATIC': np.float64(4594.510112170305), 'HBAR': np.float64(4473.7377187812335), 'THETA': np.float64(7408.698054925918), 'ADA': np.float64(3297.2729788604265), 'VET': np.float64(3962.789606943693), 'DOT': np.float64(3120.7672634996898), 'TRX': np.float64(3162.2554097700827), 'DOGE': np.float64(2456.963928698662), 'ALGO': np.float64(2066.7404822109615), 'XLM': np.float64(2118.2818061128373)}",56084.05663454399
2021-03-24,"{'THETA': np.float64(5362.1575107103245), 'HBAR': np.float64(4824.86932813715), 'MATIC': np.float64(4341.417421457808), 'VET': np.float64(3906.407395827736), 'ADA': np.float64(3514.985374765796), 'TRX': np.float64(3162.7838402142634), 'DOGE': np.float64(2845.872899424794), 'DOT': np.float64(2560.7164349024297), 'ALGO': np.float64(2304.1326481252063), 'XLM': np.float64(2073.2585567830606)}",53551.78190428254
2021-03-25,"{'THETA': np.float64(6269.714947762211), 'HBAR': np.float64(4888.898334843488), 'MATIC': np.float64(4053.6787384785002), 'VET': np.float64(3729.187637137584), 'ADA': np.float64(3602.381598654287), 'TRX': np.float64(3140.062691936862), 'DOGE': np.float64(2832.9641407294716), 'DOT': np.float64(2525.5521174769224), 'ALGO': np.float64(2337.772895080509), 'XLM': np.float64(2070.907338327383)}",54106.3009343612
2021-03-26,"{'THETA': np.float64(6028.012721538586), 'HBAR': np.float64(5604.564321194085), 'MATIC': np.float64(4537.510996977663), 'VET': np.float64(4157.922775083926), 'ADA': np.float64(3992.343681166516), 'TRX': np.float64(3671.737561628053), 'DOGE': np.float64(2980.2322996465714), 'DOT': np.float64(2811.298208209543), 'ALGO': np.float64(2505.9741298570225), 'XLM': np.float64(2205.557605008616)}",57150.33479424456
2021-03-27,"{'THETA': np.float64(5644.106016977984), 'HBAR': np.float64(5483.476554081085), 'MATIC': np.float64(4473.763738406604), 'VET': np.float64(4083.9503797161237), 'ADA': np.float64(3869.305054458189), 'TRX': np.float64(3612.6625761068094), 'DOGE': np.float64(3008.1386487096615), 'DOT': np.float64(2761.3225108178226), 'ALGO': np.float64(2600.8396262709766), 'XLM': np.float64(2189.787237318097)}",56382.53283679733
2021-03-28,"{'THETA': np.float64(6145.4024825739625), 'HBAR': np.float64(5485.421739094948), 'MATIC': np.float64(4666.353236288303), 'VET': np.float64(4189.598844511087), 'ADA': np.float64(3912.2140357126964), 'TRX': np.float64(3613.7986335206792), 'DOGE': np.float64(2965.5662698617316), 'DOT': np.float64(2731.2167711038887), 'ALGO': np.float64(2770.610739238738), 'XLM': np.float64(2279.8217001330613)}",57415.18494597307
2021-03-29,"{'THETA': np.float64(6274.301418422499), 'HBAR': np.float64(6002.192557778007), 'MATIC': np.float64(5182.800371265683), 'VET': np.float64(4248.241130476823), 'ADA': np.float64(3953.5118751423224), 'TRX': np.float64(3677.985877404338), 'DOGE': np.float64(2990.897498397416), 'DOT': np.float64(2909.7667703304633), 'ALGO': np.float64(3144.0174804425988), 'XLM': np.float64(2319.448333129966)}",59358.34380672409
2021-03-30,"{'THETA': np.float64(6154.522870584891), 'HBAR': np.float64(6251.5004370548395), 'MATIC': np.float64(5003.014233984935), 'VET': np.float64(4124.86145480718), 'ADA': np.float64(3984.748298277787), 'TRX': np.float64(3747.853408357347), 'DOGE': np.float64(2984.0618243793874), 'DOT': np.float64(2879.0509508925206), 'ALGO': np.float64(2970.4338061532367), 'XLM': np.float64(2298.2300202372676)}",59053.45779866337
2021-03-31,"{'THETA': np.float64(5991.1914861657915), 'HBAR': np.float64(5390.874099251979), 'VET': np.float64(4850.70851450693), 'MATIC': np.float64(4364.667521353336), 'TRX': np.float64(3927.3278357137315), 'ALGO': np.float64(3533.8095865752157), 'DOGE': np.float64(3179.721866000379), 'DOT': np.float64(2861.113735027141), 'XLM': np.float64(2574.4301387774212), 'ADA': np.float64(2316.4722388719238)}",59833.93422761342
2021-04-01,"{'THETA': np.float64(5598.026971853507), 'HBAR': np.float64(5164.522571539197), 'VET': np.float64(4869.233010948602), 'MATIC': np.float64(4406.865168177366), 'TRX': np.float64(3609.204141620311), 'ALGO': np.float64(3416.938149307929), 'DOGE': np.float64(3675.3442668442667), 'DOT': np.float64(2890.784772776603), 'XLM': np.float64(2693.123047049457), 'ADA': np.float64(2300.6521819679483)}",59468.311487454754
2021-04-02,"{'THETA': np.float64(5672.747427296205), 'HBAR': np.float64(5263.943817199039), 'VET': np.float64(5199.19023562756), 'MATIC': np.float64(4637.982164863002), 'TRX': np.float64(3900.2894340909174), 'ALGO': np.float64(3513.6415066928075), 'DOGE': np.float64(3405.324645971914), 'DOT': np.float64(3165.9730373236957), 'XLM': np.float64(2786.236681506717), 'ADA': np.float64(2312.721291719016)}",60701.667447660446
2021-04-03,"{'THETA': np.float64(5535.952712915421), 'HBAR': np.float64(4657.698477122862), 'VET': np.float64(4827.815554725284), 'MATIC': np.float64(4260.264722745606), 'TRX': np.float64(4285.1641821906605), 'ALGO': np.float64(3263.6090291762907), 'DOGE': np.float64(3282.7008125383686), 'DOT': np.float64(3193.2210046301593), 'XLM': np.float64(2590.2347024992055), 'ADA': np.float64(2259.0808039364942)}",58999.35920784992
2021-04-04,"{'THETA': np.float64(5728.829080434835), 'HBAR': np.float64(4855.494429014547), 'VET': np.float64(5110.715028741967), 'MATIC': np.float64(4374.004357001182), 'TRX': np.float64(5391.203798573895), 'ALGO': np.float64(3385.6517689775274), 'DOGE': np.float64(3394.053377331659), 'DOT': np.float64(3419.577454644457), 'XLM': np.float64(2719.8448194465304), 'ADA': np.float64(2297.328803920553)}",61520.320123456724
2021-04-05,"{'THETA': np.float64(5639.960631900313), 'HBAR': np.float64(4743.963227116438), 'VET': np.float64(5659.261311432642), 'MATIC': np.float64(4487.865248862573), 'TRX': np.float64(5768.896471242578), 'ALGO': np.float64(3623.2731204125625), 'DOGE': np.float64(3548.0960199392216), 'DOT': np.float64(3534.3106117989446), 'XLM': np.float64(3408.8349367154874), 'ADA': np.float64(2355.1283730021537)}",63613.20715779249
2021-04-06,"{'THETA': np.float64(5696.022844306423), 'HBAR': np.float64(4873.8836218208035), 'VET': np.float64(6182.647457165228), 'MATIC': np.float64(4538.187155276287), 'TRX': np.float64(5239.112789445566), 'ALGO': np.float64(3615.774731738334), 'DOGE': np.float64(3808.618443835577), 'DOT': np.float64(3345.2262326116697), 'XLM': np.float64(3440.5710084459784), 'ADA': np.float64(2433.256909554957)}",64016.91839957039
2021-04-07,"{'THETA': np.float64(6099.590765816098), 'TRX': np.float64(5488.411771081325), 'HBAR': np.float64(4938.4729116189765), 'VET': np.float64(4443.637925874755), 'MATIC': np.float64(3998.385405702105), 'XLM': np.float64(3597.747188050754), 'ALGO': np.float64(3237.252919808068), 'DOGE': np.float64(2912.8801772433), 'DOT': np.float64(2621.0095834835215), 'ADA': np.float64(2358.3844232184724)}",60916.51611201719
2021-04-08,"{'THETA': np.float64(6410.167192530659), 'TRX': np.float64(6136.3872305190835), 'HBAR': np.float64(5407.247371627596), 'VET': np.float64(4893.758291369188), 'MATIC': np.float64(4215.746899390843), 'XLM': np.float64(3844.6417038018303), 'ALGO': np.float64(3357.5562377739084), 'DOGE': np.float64(3061.896872661957), 'DOT': np.float64(2742.6137905260807), 'ADA': np.float64(2450.1604409149318)}",63740.9190712359
2021-04-09,"{'THETA': np.float64(6273.2258524453955), 'TRX': np.float64(5756.248253164877), 'HBAR': np.float64(5585.6787770041165), 'VET': np.float64(5286.480757907954), 'MATIC': np.float64(4348.769764465749), 'XLM': np.float64(3700.524738548427), 'ALGO': np.float64(3463.940163578412), 'DOGE': np.float64(3052.1834560860625), 'DOT': np.float64(2707.745557426902), 'ADA': np.float64(2415.4957528206924)}",63811.0361135684
2021-04-10,"{'THETA': np.float64(6142.693011655093), 'TRX': np.float64(6276.01997906357), 'HBAR': np.float64(5463.203196255386), 'VET': np.float64(5954.696356422526), 'MATIC': np.float64(4237.66072845483), 'XLM': np.float64(4277.982309307573), 'ALGO': np.float64(3455.240543477576), 'DOGE': np.float64(3157.68800990454), 'DOT': np.float64(2759.3876998076644), 'ADA': np.float64(2446.5633515416744)}",65391.87822601025
2021-04-11,"{'THETA': np.float64(6054.363936167466), 'TRX': np.float64(6069.303881574224), 'HBAR': np.float64(5746.283547985943), 'VET': np.float64(5848.627724434278), 'MATIC': np.float64(4373.289562391399), 'XLM': np.float64(4449.1259637659205), 'ALGO': np.float64(3781.103456397446), 'DOGE': np.float64(3683.6645616644373), 'DOT': np.float64(2741.658314680927), 'ADA': np.float64(2539.163283563852)}",66507.32727274571
2021-04-12,"{'THETA': np.float64(6022.728486123482), 'TRX': np.float64(6397.266920860206), 'HBAR': np.float64(5895.499080326715), 'VET': np.float64(5409.626103986082), 'MATIC': np.float64(4232.567243861579), 'XLM': np.float64(4495.642321805978), 'ALGO': np.float64(3683.6677112680873), 'DOGE': np.float64(3505.467969919828), 'DOT': np.float64(2684.6217149244017), 'ADA': np.float64(2641.167896182032)}",66188.99848937821
2021-04-13,"{'THETA': np.float64(6166.793138748069), 'TRX': np.float64(7265.872061272171), 'HBAR': np.float64(6769.169227096301), 'VET': np.float64(6438.256872112622), 'MATIC': np.float64(5008.316792726728), 'XLM': np.float64(5001.916922405625), 'ALGO': np.float64(3767.184064236109), 'DOGE': np.float64(4678.3977122325605), 'DOT': np.float64(2848.518998612854), 'ADA': np.float64(2838.4049475704155)}",72003.57377713326
2021-04-14,"{'TRX': np.float64(7248.230548577698), 'VET': np.float64(6521.957847610212), 'THETA': np.float64(5868.45767127967), 'XLM': np.float64(5280.438212617445), 'DOGE': np.float64(4751.338303713178), 'ALGO': np.float64(4275.254205681117), 'ADA': np.float64(3846.8737342718687), 'DOT': np.float64(3461.4169860978277), 'HBAR': np.float64(3114.5830040908254), 'MATIC': np.float64(2802.5017870809243)}",72387.96338117492
2021-04-15,"{'TRX': np.float64(8477.435458560853), 'VET': np.float64(6816.875312481851), 'THETA': np.float64(6070.678344984784), 'XLM': np.float64(5318.770344197898), 'DOGE': np.float64(7135.245703028626), 'ALGO': np.float64(4583.530686235665), 'ADA': np.float64(3919.2021296837015), 'DOT': np.float64(3535.8848617804047), 'HBAR': np.float64(3161.240620189919), 'MATIC': np.float64(2977.658148773482)}",77213.43269007135
2021-04-16,"{'TRX': np.float64(8307.071065325052), 'VET': np.float64(9102.767112074003), 'THETA': np.float64(6860.193112983995), 'XLM': np.float64(5072.563312506531), 'DOGE': np.float64(14298.803901242385), 'ALGO': np.float64(4395.93495114939), 'ADA': np.float64(3738.0894943984267), 'DOT': np.float64(3369.6408450057006), 'HBAR': np.float64(2902.087087632387), 'MATIC': np.float64(2948.533154369847)}",86212.59511684187
2021-04-17,"{'TRX': np.float64(8020.032875509582), 'VET': np.float64(8789.87586989085), 'THETA': np.float64(6420.136810092039), 'XLM': np.float64(4917.239187143656), 'DOGE': np.float64(11043.798184063926), 'ALGO': np.float64(4966.903901863689), 'ADA': np.float64(3627.078133845148), 'DOT': np.float64(3424.016152940972), 'HBAR': np.float64(2845.8650760762603), 'MATIC': np.float64(2721.832325837368)}",81993.68959741766
2021-04-18,"{'TRX': np.float64(7383.489551692182), 'VET': np.float64(9833.985404600287), 'THETA': np.float64(5683.86572418237), 'XLM': np.float64(4528.263674056113), 'DOGE': np.float64(12611.890190401764), 'ALGO': np.float64(4258.306304380488), 'ADA': np.float64(3385.568106790021), 'DOT': np.float64(3041.8095978223614), 'HBAR': np.float64(2574.568919721103), 'MATIC': np.float64(2460.6556318364)}",80979.31418563725
2021-04-19,"{'TRX': np.float64(6707.710791856839), 'VET': np.float64(8859.364123427804), 'THETA': np.float64(5217.088542455712), 'XLM': np.float64(4156.001302937488), 'DOGE': np.float64(15999.259561479877), 'ALGO': np.float64(3776.167732897073), 'ADA': np.float64(3167.0186334103514), 'DOT': np.float64(2828.045192902998), 'HBAR': np.float64(2396.088983627245), 'MATIC': np.float64(2204.0170183587898)}",80527.67296350833
2021-04-20,"{'TRX': np.float64(6855.359932661199), 'VET': np.float64(9753.08399657179), 'THETA': np.float64(5677.454838951192), 'XLM': np.float64(4396.720437265926), 'DOGE': np.float64(12415.886025973337), 'ALGO': np.float64(3771.4924497796583), 'ADA': np.float64(3358.9487119976898), 'DOT': np.float64(2883.079940865633), 'HBAR': np.float64(2693.5832666690585), 'MATIC': np.float64(2318.281821984213)}",79340.80250287385
2021-04-21,"{'DOGE': np.float64(7590.436287252164), 'VET': np.float64(6829.874571269498), 'TRX': np.float64(6145.5211392282945), 'XLM': np.float64(5529.739921077619), 'THETA': np.float64(4975.659980985642), 'ALGO': np.float64(4477.09885089088), 'ADA': np.float64(4028.493546031614), 'DOT': np.float64(3624.8384927192465), 'HBAR': np.float64(3261.629675748778), 'MATIC': np.float64(2934.81438223875)}",75805.56665882675
2021-04-22,"{'DOGE': np.float64(6469.496808108883), 'VET': np.float64(5740.305062144975), 'TRX': np.float64(5508.586169041837), 'XLM': np.float64(5083.800449796704), 'THETA': np.float64(4474.4115682970105), 'ALGO': np.float64(4297.334306811818), 'ADA': np.float64(3829.0737771150784), 'DOT': np.float64(3534.934286377025), 'HBAR': np.float64(2887.6270833752355), 'MATIC': np.float64(2874.3307412858144)}",71107.36006373866
2021-04-23,"{'DOGE': np.float64(6200.304148737441), 'VET': np.float64(6099.862698311174), 'TRX': np.float64(5465.5229556487275), 'XLM': np.float64(5097.145835952207), 'THETA': np.float64(4493.024680934816), 'ALGO': np.float64(4315.458715576991), 'ADA': np.float64(3878.142152615522), 'DOT': np.float64(3457.193211744668), 'HBAR': np.float64(3008.5982722831204), 'MATIC': np.float64(3139.3889827952084)}",71562.10146598416
2021-04-24,"{'DOGE': np.float64(6701.274020863834), 'VET': np.float64(5385.667497729538), 'TRX': np.float64(5132.033419371855), 'XLM': np.float64(4807.392621287813), 'THETA': np.float64(3912.444652246218), 'ALGO': np.float64(4025.8380612273913), 'ADA': np.float64(3691.4078641319115), 'DOT': np.float64(3106.5217583740423), 'HBAR': np.float64(2728.0123202328887), 'MATIC': np.float64(2914.817749923698)}",68812.86977677347
2021-04-25,"{'DOGE': np.float64(6244.346410774562), 'VET': np.float64(5080.049543886122), 'TRX': np.float64(5095.479761491659), 'XLM': np.float64(4707.076032135856), 'THETA': np.float64(4141.417561911727), 'ALGO': np.float64(4046.1817853515654), 'ADA': np.float64(3652.6820043406337), 'DOT': np.float64(3199.525739905109), 'HBAR': np.float64(2755.4548584573627), 'MATIC': np.float64(3162.101207153045)}",68491.77471679192
2021-04-26,"{'DOGE': np.float64(6741.2334696549115), 'VET': np.float64(5689.474382216845), 'TRX': np.float64(5874.623482883268), 'XLM': np.float64(5496.489552181705), 'THETA': np.float64(4860.642691023047), 'ALGO': np.float64(4573.2691831142465), 'ADA': np.float64(4142.026922360061), 'DOT': np.float64(3582.4391455860086), 'HBAR': np.float64(3190.0550556449466), 'MATIC': np.float64(4418.67970695076)}",74976.39340300008
2021-04-27,"{'DOGE': np.float64(6758.855338376442), 'VET': np.float64(6281.392216771847), 'TRX': np.float64(6306.257086893273), 'XLM': np.float64(5763.736564770294), 'THETA': np.float64(5089.240627788328), 'ALGO': np.float64(4844.395542805508), 'ADA': np.float64(4372.306883780968), 'DOT': np.float64(3737.4279050282776), 'HBAR': np.float64(3405.67499883724), 'MATIC': np.float64(6816.958934069595)}",79783.70591050605
2021-04-28,"{'DOGE': np.float64(7955.5396437371155), 'MATIC': np.float64(7158.394571434656), 'VET': np.float64(6441.123435376903), 'TRX': np.float64(5795.722867152138), 'XLM': np.float64(5214.991435863494), 'ADA': np.float64(4692.449293989972), 'DOT': np.float64(4222.265874732177), 'ALGO': np.float64(3799.194834084013), 'HBAR': np.float64(3418.5155117087947), 'THETA': np.float64(3075.9802574355735)}",79451.84808192012
